,Ритм магического ядра,Поток Энергий,Пламя Стихий,Печать Чародея,Эмульсия Истока,Дыхание Истока,Тип Вектора Мощи,Общая сила потоков,Общая сила ядра,Общее давление,Магическая производительность,Эффективность ядра,Магическая мощность
2211,280.447462911838,9133.471,837.17,44.661,0.884,0.959,Сильный,39646.981,10932616.419748545,18.483,12.220859728506788,12367213.144511929,1653.0137972399996
10052,372.84442556754686,9750.682,1047.694,86.772,1.718,0.992,Сильный,74065.845,27133962.236400966,26.961,8.084912689173457,15793924.468219422,14437.353762611996
5259,162.04963225746872,7766.071,640.617,17.193,0.34,0.972,Ниже среднего,14949.311000000002,2385656.28033161,10.579,,7016636.118622381,-343.0792973800002
3844,142.43248053090286,6809.818,506.322,12.082,0.139,0.966,Слабый,2898.196,405639.44346814055,7.651,22.206043165467623,2918269.3774686367,-244.26002654200002
11539,140.92681989179238,6721.359,524.925,20.662,0.173,0.999,Слабый,3684.488,512892.1687042268,7.8500000000000005,17.84184971098266,2964694.6167874383,-286.65040375000007
8959,201.5137955730881,8464.987,704.553,25.071,0.496,0.988,Выше среднего,21976.038,4357855.931490192,13.263,15.55766129032258,8785999.861875387,-206.87245425600003
3424,201.5158899681905,8495.733,708.346,25.139,0.498,0.964,Выше среднего,21985.262,4359719.300391833,13.113999999999999,15.495180722891567,8754456.426489625,-180.60196888799996
9201,162.04837562040728,7720.458,636.474,17.056,0.338,0.989,Ниже среднего,14946.177,2385140.291905459,10.635,18.26414201183432,7056628.082560529,-357.75914537999984
2107,141.17783314481417,6790.549,606.14,23.178,0.261,0.959,Слабый,5775.584,808874.4420238847,8.333,11.826206896551724,3099135.7931949603,-282.43420218000006
5098,201.5163088472109,8492.632,700.907,24.753,0.49,0.971,Выше среднего,21983.791,4359435.559482673,13.082,15.748163265306122,8896807.264250353,-224.95244673999977
9045,147.24414383914095,6677.779,504.944,0.0,0.134,0.988,Слабый,2626.687,383609.4254225042,7.586,11.51731343283582,2862756.906138091,-234.87396934400002
8294,241.5636564790917,8801.335,769.764,34.04,0.674,0.985,Выше среднего,30253.718,7189380.826454942,15.776,,10666737.131238787,359.01342233600013
10610,372.84212173293423,9733.227,1058.232,88.21,1.746,0.995,Сильный,74051.147,27128407.750569783,27.431,7.9552577319587625,15537461.483716944,15433.148902031999
567,146.50346101117964,6738.64,628.048,0.0,0.271,0.952,Слабый,6177.521,901949.5832395544,8.389000000000001,5.69490774907749,3328227.2444264,-245.42012788800005
6536,145.22043457145355,7111.645,574.455,11.826,0.234,0.977,Ниже среднего,8499.07,1216709.951518691,8.802,19.786153846153848,5199615.177430303,-332.72906705999986
5268,162.04963225746872,7768.056,639.75,17.151,0.34,0.972,Ниже среднего,14949.375,2385667.9479051316,10.569,18.15670588235294,7016670.435015093,-345.8705250000001
2367,137.37765795127686,6642.573,580.426,32.972,0.235,0.96,Слабый,3456.99,473398.1889490979,7.7940000000000005,,2014460.3785067997,-284.9477826599999
11923,323.3153324281117,9299.857,893.955,58.159,1.151,1.0,Сильный,51868.772000000004,16486706.232771015,21.907,10.726811468288444,14323810.801712437,3982.8285329350015
10360,144.84522368885982,6753.74,602.829,5.127,0.258,0.994,Слабый,6868.474999999999,986332.9656488306,8.563,11.963720930232558,3822995.99088694,-294.2085644340001
11332,142.15141270816167,6738.82,599.325,18.561,0.265,0.998,Слабый,6623.831,934562.3799797287,8.454,11.647698113207547,3526650.490489542,-306.19436924999997
440,372.8539550652628,9793.905,1095.258,90.178,1.785,0.951,Сильный,74070.985,27136545.374787565,26.696,7.781445378151261,15202546.42845242,17119.491548880003
2018,145.22127232949452,7134.601,589.22,12.408,0.246,0.958,Ниже среднего,8500.587,1216934.6572493997,8.849,18.8209756097561,4946888.850607316,-319.51863011999995
10053,143.14101439404246,6660.333,448.817,0.0,0.073,0.992,Слабый,908.55,127659.7411232692,7.076,21.1413698630137,1748763.577031085,-148.34380428399996
10504,141.5007888696032,6773.191,579.339,20.646,0.245,0.994,Слабый,6098.661,856294.7123593924,8.26,12.598530612244899,3495080.458609765,-317.03486569999984
9134,372.8397131785665,9732.545,1071.745,89.522,1.772,0.989,Сильный,74045.406,27126259.060871415,27.613,7.838532731376975,15308272.607715245,16428.082085819995
5804,372.8467294021595,9766.929,1070.647,88.565,1.753,0.974,Сильный,74065.596,27134200.367289208,26.93,7.923491158014832,15478722.40005089,15798.112623629997
11613,162.04837562040728,7714.287,625.222,16.541,0.327,0.999,Ниже среднего,14945.135999999999,2384975.4887074535,10.573,18.878532110091744,7293503.023570194,-383.0006446380001
8372,145.21959681341258,7083.578,574.088,11.827,0.234,0.985,Ниже среднего,8497.67,1216506.0147019255,8.835,19.786153846153848,5198743.652572331,-334.73524968000015
5676,280.4458921155112,9123.63,832.212,44.531,0.882,0.974,Сильный,39659.147,10935900.905263694,18.631,,12398980.618212804,1581.007730904
7500,162.04837562040728,7722.168,645.757,17.48,0.346,0.982,Ниже среднего,14946.703,2385225.5293510356,10.692,17.84184971098266,6893715.402748658,-333.84784197600015
1224,146.7037899027235,6717.096,499.236,0.0,0.119,0.955,Слабый,1773.066,257019.1717579755,7.423,12.969075630252101,2159824.9727560966,-209.142401468
7744,201.5131672545573,8465.138,711.973,25.47,0.504,0.983,Выше среднего,21976.64,4357962.042548834,13.312000000000001,15.310714285714285,8646750.08442229,-161.20310169600032
2592,140.22404561518434,6658.284,664.96,23.495,0.33,0.961,Слабый,6788.716,949975.2809330069,8.492,,2878712.972524263,-199.07965439999995
6839,372.8430642107304,9748.637,1078.139,89.751,1.777,0.979,Сильный,74052.369,27129117.616373654,27.391,7.816477208778841,15266807.887661032,16653.207653172994
5190,280.44599683526627,9123.58,835.617,44.766,0.886,0.972,Сильный,39658.721,10935783.275215559,18.659,12.193273137697517,12342870.513787312,1646.8556922579992
2691,147.8046039685414,6730.833,586.826,0.0,0.224,0.961,Слабый,4931.9490000000005,725652.1719539008,8.132,6.8898214285714285,3239518.6247942,-271.7305848319999
36,146.99658633803807,6725.143,505.147,0.0,0.124,0.95,Слабый,1857.639,269907.04702165694,7.456,12.446129032258066,2176669.7340456205,-213.43375603200002
9997,323.31815986149985,9301.629,905.236,59.042,1.169,0.992,Сильный,51869.206999999995,16487034.37913079,21.998,10.561642429426861,14103536.680180317,4352.015774232
9525,162.04900393893797,7737.782,627.445,16.618,0.329,0.99,Ниже среднего,14946.783,2385246.769335382,10.544999999999998,18.763768996960486,7249990.180350705,-376.6104042749998
2249,372.8466246824044,9779.71,1091.936,90.265,1.787,0.959,Сильный,74064.30200000001,27133804.985740826,26.953,,15183998.313229337,17143.661355295997
6373,144.38016325637338,6785.035,508.4,2.299,0.134,0.977,Слабый,3266.559,463386.5457895345,7.784,23.03462686567164,3458108.550668168,-237.3995456
6927,280.4469393130624,9125.774,819.747,43.626,0.864,0.979,Сильный,39658.378000000004,10935691.862185692,18.492,12.50375,12657050.766418627,1338.0331887359994
5504,241.639997180574,8816.877,773.853,34.223,0.678,0.973,Выше среднего,30282.263000000003,7198431.1103695845,15.728,13.657699115044245,10617155.030043634,403.6486451519995
6576,280.4441118796741,9119.688,833.709,44.718,0.885,0.978,Сильный,39664.572,10937251.374055767,18.718,12.207050847457628,12358476.128876572,1618.591599869999
3315,162.04963225746872,7768.335,651.316,17.678,0.35,0.964,Ниже среднего,14949.893,2385753.834210228,10.644,,6816439.526314938,-315.4817735999998
4128,280.44798651061353,9132.074,826.682,43.972,0.871,0.967,Сильный,39649.901999999995,10933451.532475283,18.427,12.403260619977038,12552757.212945215,1455.4385733940003
7894,145.58464987975972,6811.492,580.131,0.311,0.228,0.983,Слабый,6307.495,909314.5895011352,8.373000000000001,13.537894736842105,3988221.8837769083,-297.56077923600014
10335,162.04785202163166,7701.873,637.754,17.136,0.339,0.994,Ниже среднего,14944.938,2384935.3729799152,10.678,18.210265486725664,7035207.589911254,-355.634997132
3288,162.0494228179585,7762.387,653.995,17.807,0.353,0.964,Ниже среднего,14949.727,2385721.2577703604,10.671,17.488045325779037,6758417.160822551,-308.90160031499994
6951,162.04963225746872,7762.203,632.305,16.816,0.333,0.979,Ниже среднего,14948.587,2385542.1973905,10.532,18.53837837837838,7163790.382554053,-363.6745414200002
7559,372.8425406119548,9747.019,1073.092,89.307,1.768,0.982,Сильный,74054.818,27129756.227054596,27.357,7.856266968325792,15344884.74380916,16304.188092192006
9176,241.57255765827688,8791.175,774.351,34.377,0.681,0.989,Выше среднего,30253.560999999998,7189569.64664121,15.870999999999999,13.597533039647574,10557370.993599426,414.503399001
1360,141.07730217989936,6852.338,532.623,20.332,0.177,0.955,Слабый,3681.238,512894.71455855056,7.756,,2897710.2517432235,-279.1983861239999
9711,140.04193796103124,6617.114,515.024,20.549,0.161,0.991,Слабый,2283.7329999999997,317924.74802045064,7.486000000000001,9.58583850931677,1974687.8759034202,-266.330440096
10556,372.8395037390563,9727.556,1063.552,88.852,1.759,0.995,Сильный,74045.51999999999,27126351.20070518,27.601999999999997,7.89646389994315,15421461.740025686,15903.277844735994
486,142.40808082795996,6685.075,464.682,1.102,0.079,0.952,Слабый,493.42400000000004,67942.8953630197,7.085,19.535696202531646,860036.6501648064,-151.86075436999997
8607,162.04931809820337,7750.539,627.507,16.607,0.329,0.986,Ниже среднего,14947.556999999999,2385372.930526232,10.522,18.763768996960486,7250373.649015902,-375.5743408340002
9627,280.4385617326528,9114.058,824.186,44.182,0.875,0.991,Сильный,39674.752,10939902.123542428,18.752,12.34656,12502745.284048488,1446.9558880000004
6756,280.4483006698789,9129.767,813.429,43.106,0.853,0.978,Сильный,39654.342,10934676.43863557,18.367,,12819081.405199965,1213.0840918789997
6077,145.2206440109638,7118.722,574.552,11.826,0.234,0.975,Ниже среднего,8499.388,1216760.2099746626,8.794,19.786153846153848,5199829.957156678,-332.22704860799996
9657,145.07372219453092,6637.15,565.798,4.68,0.207,0.991,Слабый,4361.673,629995.5501910258,8.03,7.455652173913044,3043456.7642078544,-282.91146641999995
11409,280.44337884138827,9118.828,803.577,42.646,0.844,0.998,Сильный,39670.645000000004,10938891.704290433,18.497999999999998,12.80004739336493,12960772.161481556,1055.0332080239998
637,323.33208758893085,9323.835,932.288,60.632,1.2,0.952,Сильный,51871.878000000004,16488621.152103161,21.819000000000003,10.2888,13740517.626752635,5139.369446400001
7921,145.0328814900342,6815.676,590.154,3.668,0.244,0.983,Слабый,6706.362,964001.0758988037,8.425,12.65016393442623,3950824.0815524743,-299.81562220000006
11351,145.21823545659603,7037.522,573.945,11.846,0.235,0.998,Ниже среднего,8495.257,1216153.202530701,8.894,19.701957446808514,5175120.010768941,-338.7095349499999
11391,280.4425410833473,9117.829,805.555,42.806,0.848,0.998,Сильный,39671.623,10939189.38826082,18.533,12.739669811320756,12899987.48615663,1093.1252671199993
3777,280.4464157142868,9125.98,840.693,45.062,0.892,0.966,Сильный,39655.126,10934775.699227965,18.652,12.111255605381166,12258717.151600856,1741.8385817119997
2889,145.84885782192663,6703.38,485.711,0.0,0.106,0.962,Слабый,1480.73,213037.9262479005,7.325,14.559622641509435,2009791.7570556651,-194.33689404999998
11021,241.5699396643989,8780.01,773.684,34.399,0.681,0.997,Выше среднего,30252.731,7189297.025758647,15.931999999999999,13.597533039647574,10556970.669249114,408.8597933279996
6654,162.04921337844823,7750.606,638.777,17.127,0.339,0.978,Ниже среднего,14948.181,2385472.1836576546,10.594999999999999,18.210265486725664,7036791.102234969,-349.1963352149998
11902,201.51609940770075,8467.347,684.411,23.966,0.474,1.0,Выше среднего,21974.931999999997,4357672.800675861,13.111,16.27974683544304,9193402.533071436,-320.60572164600035
11182,201.51578524843532,8468.305,687.741,24.144,0.478,0.997,Выше среднего,21975.358,4357766.7650502985,13.129000000000001,16.143514644351466,9116666.872490164,-302.8571724580001
3643,323.32569968386844,9314.828,927.373,60.489,1.197,0.965,Сильный,51870.707,16487894.794389067,21.962,,13774348.199155444,5030.911789722002
7458,280.44788179085845,9128.331,811.477,43.0,0.851,0.981,Сильный,39656.589,10935223.526341273,18.378999999999998,12.694759106933022,12849851.382304668,1180.5002073329995
167,241.612874763998,8846.989,780.513,34.461,0.682,0.95,Выше среднего,30290.52,7199563.529316379,15.605,13.577595307917887,10556544.764393516,473.7344989300004
1915,323.3309356716245,9315.118,942.526,61.738,1.222,0.958,Сильный,51873.175,16488879.596654432,22.152,10.103567921440263,13493354.825412793,5590.605949343999
3689,372.8464152428941,9776.021,1081.594,89.374,1.769,0.965,Сильный,74067.019,27134691.659319673,26.887,7.851825890333522,15339000.37270756,16437.523018182
6661,145.75031653235905,6806.204,533.083,0.0,0.165,0.978,Слабый,4341.108,623677.264467287,8.005,18.70690909090909,3779862.208892648,-268.0178465250001
11154,162.0484803401624,7720.553,625.241,16.535,0.327,0.997,Ниже среднего,14945.545,2385041.363185575,10.562,,7293704.474573624,-382.53655446600004
4898,145.22095817022915,7127.546,577.523,11.942,0.236,0.97,Ниже среднего,8499.886999999999,1216832.1126179462,8.798,,5156068.273804857,-329.0502324559999
10411,323.3175315429692,9298.019,910.175,59.548,1.179,0.994,Сильный,51869.226,16486991.023031497,22.134,10.47206106870229,13983877.033953771,4545.268361549999
8830,144.890043744051,6798.671,593.361,4.745,0.249,0.987,Слабый,6782.610000000001,974174.2944949643,8.459,12.396144578313253,3912346.5642368044,-300.43924194899995
5009,241.6425104546969,8815.932,778.164,34.49,0.683,0.971,Выше среднего,30281.854,7198412.4649003185,15.765,13.55771595900439,10539403.316105884,454.00065917999996
801,147.216183664524,6740.403,611.294,0.0,0.251,0.953,Слабый,5608.8009999999995,822495.1987556752,8.277000000000001,6.148685258964144,3276873.301815439,-259.0800820620001
2138,241.63716974718577,8821.628,792.227,35.307,0.699,0.959,Выше среднего,30283.386000000002,7198592.626416152,15.836,13.247381974248928,10298415.774558159,622.3971296279998
7013,145.2203298516984,7109.686,572.812,11.76,0.233,0.979,Ниже среднего,8498.972,1216696.8756305473,8.796,,5221875.002706211,-334.448583984
3027,162.05099361428526,7813.097,634.863,16.877,0.334,0.962,Ниже среднего,14952.066,2386114.6698417477,10.459,18.482874251497005,7144055.897729783,-353.3024889219998
742,201.51400501259832,8495.497,725.879,26.074,0.516,0.953,Выше среднего,21986.812,4360009.003065871,13.232999999999999,14.954651162790697,8449629.85090285,-69.10849558799987
6178,201.5144238916188,8478.853,707.832,25.186,0.499,0.976,Выше среднего,21980.408,4358740.061564108,13.206,15.464128256513025,8734950.023174565,-185.62131739200004
6076,145.9717988144371,6846.436,557.282,0.0,0.198,0.975,Слабый,5530.989,798184.159915058,8.172,15.589090909090908,4031233.130884131,-289.17573220799994
4112,372.8462058033839,9769.841,1083.63,89.736,1.776,0.967,Сильный,74063.35699999999,27133318.51103188,27.041999999999998,7.820878378378378,15277769.43188732,16695.484176960003
3187,142.4188669627373,6829.157,504.886,12.088,0.138,0.963,Слабый,2921.093,408867.0495293824,7.625,22.36695652173913,2962804.7067346545,-243.1897065
9846,142.07988911541494,6603.667,559.687,15.287,0.206,0.992,Слабый,3716.664,525818.0625914527,7.8950000000000005,7.491844660194175,2552514.8669487997,-286.75017381
